id,hebrew,transliterated
8844,הסוכנים את סיפקו לא החברות עם ההסדרים,hhsdrim ym hxbrwt la sipqw at hswknim
8845,עדכוני כי שטענו,evynw ki ydkwni
8846,בפועל הוצאותיהם את מכסים אינם,ainm mksim at hwcawtihm bpwyl
8847,נוספים לעדכונים מקום יש וכי,wki ie mqwm lydkwnim nwspim
8848,טוענות הגז,hgz vwynwt
8849,זאת לעומת,lywmt zat
8850,להן מאפשר אינו המחירים על הפיקוח כי,ki hpiqwx yl hmxirim ainw maper lhn
8851,עמלותיהן את במקביל,bmqbil at ymlwtihn
8852,לבית הפנייה,hpniih lbit
8853,אלה התפתחויות רקע על נעשה אתמול המשפט,hmepv atmwl nyeh yl rqy htptxwiwt alh
8854,בפזגז הסוכנים ארגון,argwn hswknim bpzgz
8855,מוסקוביץ מאיר,mair mwsqwbic
8856,של מיידית להתערבות קרא,qra lhtyrbwt miidit el
8857,בנושא האנרגיה,hanrgih bnwea
8858,הגז לחברות הגז מחירי ולעדכון,wlydkwn mxiri hgz lxbrwt hgz
8859,לחילופין,lxilwpin
8860,מוסקוביץ מציע,mciy mwsqwbic
8861,הגז מחירי על הפיקוח את מיד לבטל יש,ie lbvl mid at hpiqwx yl mxiri hgz
8862,הסוכנים עמלות יעודכנו כך רק שכן,ekn rq kk iywdknw ymlwt hswknim
8863,4,4
8864,זו קרן,qrn zw
8865,בשם בעבר שפעלה,epylh bybr bem
8866,העל,hyl
8867,על נוסדה,nwsdh yl
8868,הסתדרות ידי,idi hstdrwt
8869,הלאומיים,hlawmiim
8870,פעלה ולא כמעט הקרן האחרונות בשנים,benim haxrwnwt hqrn kmyv wla pylh
8871,הועבר שניהולה עד,yd enihwlh hwybr
8872,ויזל את סימון הביטוח סוכנות מנהלי,mnhli swknwt hbivwx simwn at wizl
8873,החיים ביטוח בענף בארץ לגדולה שנחשבת,enxebt lgdwlh barc bynp bivwx hxiim
8874,זו קרן,qrn zw
8875,אישי בסיס על גם הצטרפות המאפשרת,hmapert hcvrpwt gm yl bsis aiei
8876,מפעלי בסיס על רק לא,la rq yl bsis mpyli
8877,האקטוארי בסיסו את מחבריה אחד כל בעבור לחשב,lxeb bybwr kl axd mxbrih at bsisw haqvwari
8878,הביטוח בחברות כמקובל,kmqwbl bxbrwt hbivwx
8879,ומנהלים חיים ביטוחי,bivwxi xiim wmnhlim
8880,סכום את לבחור מבוטח לכל לאפשר היא המטרה,hmvrh hia laper lkl mbwvx lbxwr at skwm
8881,לעצמו להבטיח רוצה שהוא,ehwa rwch lhbvix lycmw
8882,החברים כספי את משקיעה הקרן לכך במקביל,bmqbil lkk hqrn meqiyh at kspi hxbrim
8883,הביטוח חברות של מזו גבוהה ריבית והנושאות פנסיה לקרנות המיועדות האוצר של חוב,xwb el hawcr hmiwydwt lqrnwt pnsih whnweawt ribit gbwhh mzw el xbrwt hbivwx
8884,פנסיה או בלבד זיקנה בפנסיית ברצונו אם להחליט למבוטח מאפשרת גם הקרן,hqrn gm mapert lmbwvx lhxliv am brcwnw bpnsiit ziqnh blbd aw pnsih
8885,ושארים נכות ביטוח גם הכוללת,hkwllt gm bivwx nkwt wearim
8886,את להפעיל ויזל את סימון סוכנות החלטת,hxlvt swknwt simwn at wizl lhpyil at
8887,הביטוח חברות בקרב לתסיסה גרמה הפנסיה,hpnsih grmh ltsish bqrb xbrwt hbivwx
8888,ויזל משה,meh wizl
8889,החברה,hxbrh
8890,ביטוח חברות מנהלי עם וכן הביטוח חברות בהתאחדות לבירורים,lbirwrim bhtaxdwt xbrwt hbivwx wkn ym mnhli xbrwt bivwx
8891,טענו,vynw
8892,יושב הוא עליו הביטוח של הענף את כורת שהוא,ehwa kwrt at hynp el hbivwx yliw hwa iweb
8893,זאת עם,ym zat
8894,חברות נמנעו,nmnyw xbrwt
8895,מוכרת זו שסוכנות הגדולים חיים ביטוח היקפי בגלל הסוכנות נגד בצעדים מלנקוט,mlnqwv bcydim ngd hswknwt bgll hiqpi bivwx xiim hgdwlim eswknwt zw mwkrt
8896,עתירת בתעשייה המתמחים הגדולים המפעלים אחד עם להסכם הקרן הגיעה באחרונה,baxrwnh hgiyh hqrn lhskm ym axd hmpylim hgdwlim hmtmxim btyeiih ytirt
8897,ידע,idy
8898,000 לפיו,lpiw 000
8899,לקרן יצטרפו בו העובדים 1,1 hywbdim bw icvrpw lqrn
8900,יצטרפו אלה מעובדים חלק,xlq mywbdim alh icvrpw
8901,תשורה במסגרת רק הקיים מסלול יבחרו ואחרים הפנסיה לקרן,lqrn hpnsih waxrim ibxrw mslwl hqiim rq bmsgrt tewrh
8902,ישלבו לפיו,lpiw ielbw
8903,חיים וביטוח,wbivwx xiim
8904,בהרצליה תדמור למלונאות המרכזי הספר בית חברת של הפעילה ההנהלה,hhnhlh hpyilh el xbrt bit hspr hmrkzi lmlwnawt tdmwr bhrclih
8905,על לוותר,lwwtr yl
8906,חבריה ארבעת של החודשית ממשכורתם ברוטו 5,5 brwvw mmekwrtm hxwdeit el arbyt xbrih
8907,הפוקד המשבר בשל,bel hmebr hpwqd
8908,התיירות ענף,ynp htiirwt
8909,דומות יוזמות לעודד באה ההנהלה החלטת,hxlvt hhnhlh bah lywdd iwzmwt dwmwt
8910,מתן כדי תוך,twk kdi mtn
8911,עובדים פיטורי למנוע מנת ועל החברה של לעתידה זו בתקופה לעמדתה הנחוצה אישית,aieit hnxwch lymdth btqwph zw lytidh el hxbrh wyl mnt lmnwy pivwri ywbdim
8912,חברי של הקיימים הסוציאליים בתנאים כלשהי בצורה תפגע לא זו תרומה,trwmh zw la tpgy bcwrh klehi btnaim hswcialiim hqiimim el xbri
8913,הפעילה,hpyilh
8914,לייצור הידרוגנציה מתקן באחרונה חנכה פטרוכימיה תעשיות גדות חברת,xbrt gdwt tyeiwt pvrwkimih xnkh baxrwnh mtqn hidrwgncih liicwr
8915,בנזן נטולי,nvwli bnzn
8916,על,yl
8917,באירופה המקובלים המחמירים התקנים פי,pi htqnim hmxmirim hmqwblim bairwph
8918,המתקן הקמת,hqmt hmtqn
8919,הייצור כושר להרחבת ההשקעות תוכנית במסגרת נעשתה,nyeth bmsgrt twknit hheqywt lhrxbt kwer hiicwr
8920,בהיקף השקעות שכללה,ekllh heqywt bhiqp
8921,דולר מיליון 02,02 miliwn dwlr
8922,הממיסים ייצור הפסקת על החליטה כי הודיעה החברה,hxbrh hwdiyh ki hxlivh yl hpsqt iicwr hmmisim
8923,הקודמת,hqwdmt
8924,החברה,hxbrh
8925,מיוחס גיורא,giwra miwxs
8926,התהליך של תרומתו את ציין,ciin at trwmtw el hthlik
8927,והדבקים הגומי בתעשיות העובדים לבריאות,lbriawt hywbdim btyeiwt hgwmi whdbqim
8928,למועצה חדשים חברים שלושה צירוף על,yl cirwp elweh xbrim xdeim lmwych
8929,מקסוול רוברט,rwbrv mqswwl
8930,ויידנפלד ולורד פרל ריצרד,ricrd prl wlwrd wiidnpld
8931,פרל,prl
8932,מוושינגטון,mwweingvwn
8933,מדיני למחקר מכון בראש עומד,ywmd brae mkwn lmxqr mdini
8934,08918891 בשנים,benim 08918891
8935,לאומי ביטחון לענייני ההגנה מזכיר כעוזר,kywzr mzkir hhgnh lyniini bivxwn lawmi
8936,הוא מלונדון ויידנפלד לורד,lwrd wiidnpld mlwndwn hwa
8937,וניקולסון ויידנפלד חברת,xbrt wiidnpld wniqwlswn
8938,בענף העוסקת,hywsqt bynp
8939,8491 משנת,ment 8491
8940,הוא,hwa
8941,כעיתונאי שלו הקריירה את,at hqriirh elw kyitwnai
8942,שירותו עם החלה ישראל עם ההדוקה התקשרותו,htqerwtw hhdwqh ym ieral hxlh ym eirwtw
8943,הראשון ישראל מדינת נשיא לשכת,lekt neia mdint ieral hraewn
8944,ויצמן חיים,xiim wicmn
8945,מספר כנגיד מכהן הוא,hwa mkhn kngid mspr
8946,ישראלים ואקדמאיים תרבותיים,trbwtiim waqdmaiim ieralim
8947,החברים משלושת אחד שלאף צויין בהודעה,bhwdyh cwiin elap axd melwet hxbrim
8948,פוסט בגרוסלם פיננסי עניין אין,ain yniin pinnsi bgrwslm pwsv
8949,בבנייה חלק ליטול הרוצים חבריה של בקשותיהם בהפניית החלה הקבלנים התאחדות,htaxdwt hqblnim hxlh bhpniit bqewtihm el xbrih hrwcim livwl xlq bbniih
8950,לכל והשיכון הבינוי שר של קריאתו בעקבות והשיכון הבינוי משרד אל,al merd hbinwi wheikwn byqbwt qriatw el er hbinwi wheikwn lkl
8951,יחידות אלפי עשרות לבניית משרדו פרוגרמת במסגרת להשתלב והקבלנים הבנייה,hbniih whqblnim lhetlb bmsgrt prwgrmt merdw lbniit yerwt alpi ixidwt
8952,הארץ רחבי בכל חדשים ועולים צעירים לזוגות,lzwgwt cyirim wywlim xdeim bkl rxbi harc
8953,פוטנציאל כי מעריכים,myrikim ki pwvncial
8954,כ5405 של להיקפים הבנייה בעבודות להשתלבות הבנייה וחברות הקבלנים של,el hqblnim wxbrwt hbniih lhetlbwt bybwdwt hbniih lhiqpim el k5405
8955,יחידות,ixidwt
8956,דיור,diwr
8957,להצהיר הבנייה ומחברות מהקבלנים ביקשה הקבלנים התאחדות,htaxdwt hqblnim biqeh mhqblnim wmxbrwt hbniih lhchir
8958,אשר קרקעות על יזומה בנייה של בדרך לבצע הם מבקשים אותה הבנייה היקף,hiqp hbniih awth mbqeim hm lbcy bdrk el bniih izwmh yl qrqywt aer
8959,על להם,lhm yl
8960,השיכון משרד ידי,idi merd heikwn
8961,מן אחד שתהווה תקציבית בנייה של במסגרת או,aw bmsgrt el bniih tqcibit ethwwh axd mn
8962,על שיופעלו,eiwpylw yl
8963,המשרד ידי,idi hmerd
8964,הקבלנים נשיא אומר ההתאחדות לחברי בפנייתו,bpniitw lxbri hhtaxdwt awmr neia hqblnim
8965,יונה,iwnh
8966,ליווי מבטיחה ההתאחדות דרך החברים של מרוכזת פנייה של הדרך כי,ki hdrk el pniih mrwkzt el hxbrim drk hhtaxdwt mbvixh liwwi
8967,מילויה עד בקשה לכל,lkl bqeh yd milwih
8968,הבינוי משרד יוכל זו בדרך כי משוכנעים בהתאחדות,bhtaxdwt mewknyim ki bdrk zw iwkl merd hbinwi
8969,כוח חוסר בשל פרטניות בקשות ידחה ולא ההצעות בכל במרוכז לטפל,lvpl bmrwkz bkl hhcywt wla idxh bqewt prvniwt bel xwsr kwx
8970,אדם,adm
8971,אלה בבקשות,bbqewt alh
8972,מצרפת באטיניול,baviniwl mcrpt
8973,ואיי מבריטניה דייבי,diibi mbrivnih waii
8974,סי,si
8975,מארצות קייזר אף,ap qiizr marcwt
8976,הברית,hbrit
8977,האלומיניום בשוק ובנייה להנדסה חברה,xbrh lhndsh wbniih bewq halwminiwm
8978,לזיקוק מפעלים יקימו השאר בין,bin hear iqimw mpylim lziqwq
8979,אלומיניום של,el alwminiwm
8980,שניידר חברת של יחידה היא באטיניול ספי,spi baviniwl hia ixidh el xbrt eniidr
8981,איי,aii
8982,סי,si
8983,ריסרץ אנד קפיטל אמריקן מחברת חלק היא קייזר,qiizr hia xlq mxbrt amriqn qpivl and risrc
8984,ייסדו כי הודיעו החברות,hxbrwt hwdiyw ki iisdw
8985,המשותפת החברה,hxbrh hmewtpt
8986,אס שתיקרא,etiqra as
8987,די,di
8988,קיי,qii
8989,הייצור ביכולת למחסור כתגובה,ktgwbh lmxswr bikwlt hiicwr
8990,אלומיניום,alwminiwm
8991,באוסטרליה חזק יהיה הייצור להגברת הביקוש,hbiqwe lhgbrt hiicwr ihih xzq bawsvrlih
8992,הלטינית באמריקה,bamriqh hlvinit
8993,ובקנדה התיכון במזרח,bmzrx htikwn wbqndh
8994,אמרו,amrw
8995,לונדון,lwndwn
8996,מיוחד,miwxd
8997,רובינסון מרי,mri rwbinswn
8998,64 בת פרקליטה,prqlivh bt 64
8999,בלילה חמישי ביום אירלנד לנשיאת,lneiat airlnd biwm xmiei blilh
9000,רבים בתחומים תקדימים קבעה,qbyh tqdimim btxwmim rbim
9001,היא,hia
9002,השלטת המפלגה עם נמנית שאינה זו לכהונה שנבחרה הראשונה,hraewnh enbxrh lkhwnh zw eainh nmnit ym hmplgh helvt
9003,האשה היא,hia haeh
9004,בתפקיד,btpqid
9005,אי שנבחר ביותר הצעיר הנשיא והיא,whia hneia hcyir biwtr enbxr ai
9006,האירית ברפובליקה פעם,pym brpwbliqh hairit
9007,מפלגת כלומר והוורקרס הלייבור שמאל מפלגות שתי ידי על רשמית נתמכה,ntmkh remit yl idi eti mplgwt emal hliibwr whwwrqrs klwmr mplgt
9008,והסוציאליסטים,whswcialisvim
9009,אולם,awlm
9010,הבחירות של השני בסיבוב זכתה בהם הקולות מן 25,25 mn hqwlwt bhm zkth bsibwb heni el hbxirwt
9011,למדי מסובכת שיטה על המבוססות,hmbwsswt yl eivh mswbkt lmdi
9012,שתי של לכוחן מעבר הרבה משקפים,meqpim hrbh mybr lkwxn el eti
9013,יחד גם,gm ixd
9014,הנשים קולות בזכות במיוחד בכהונה זכתה רובינסון כי נראה,nrah ki rwbinswn zkth bkhwnh bmiwxd bzkwt qwlwt hneim
9015,והאזרח האדם זכויות למען מאבקיה בזכות בעיקר האירי בציבור ידועה היתה,hith idwyh bcibwr hairi byiqr bzkwt mabqih lmyn zkwiwt hadm whazrx
9016,אמצעי והפצת גירושין חוק בעד שתיאבק והצהירה חזרה בחירתה לאחר גם,gm laxr bxirth xzrh whchirh etiabq byd xwq girwein whpct amcyi
9017,בעד וכן הקתולית הכנסייה קשות נאבקת בהם מרכזיים אלמנטים שני,eni almnvim mrkziim bhm nabqt qewt hknsiih hqtwlit wkn byd
9018,אירלנד צפון עם,ym cpwn airlnd
9019,השלטת למפלגה בניגוד,bnigwd lmplgh helvt
9020,הקתולים עם מזוהה היא אין,ain hia mzwhh ym hqtwlim
9021,זה,zh
9022,יד להושיט שם לפרוטסטנטים גם פנתה והיא,whia pnth gm lprwvsvnvim em lhweiv id
9023,אחד באף תומכת איני,aini twmkt bap axd
9024,הצדדים,hcddim
9025,הכריזה,hkrizh
9026,שלה העיקרי היריב,hirib hyiqri elh
9027,השלטת המפלגה מן לניהן בריאן,brian lnihn mn hmplgh helvt
9028,הבחירות לפני יומיים הממשלה ראש סגן מתפקיד להתפטר נאלץ,nalc lhtpvr mtpqid sgn rae hmmelh iwmiim lpni hbxirwt
9029,רקע על,yl rqy
9030,אישית,aieit
9031,אי יביעו האחרות הקואליציה שמפלגות איום ותוך,wtwk aiwm emplgwt hqwalicih haxrwt ibiyw ai
9032,בממשלה אמון,amwn bmmelh
9033,בכהונתו יישאר,iiear bkhwntw
9034,שנים לשבע נבחר אירלנד נשיא,neia airlnd nbxr leby enim
9035,מעשיות סמכויות לו אין,ain lw smkwiwt myeiwt
9036,רבה מוסרית השפעה לפעולותיו אך,ak lpywlwtiw hepyh mwsrit rbh
9037,כולו העם ידי על נבחר שהוא העובדה,hywbdh ehwa nbxr yl idi hym kwlw
9038,בחירות במערכת,bmyrkt bxirwt
9039,בחוקה מתבטאת אינה שזו אף על רבה פוליטית השפעה לו מקנה,mqnh lw hepyh pwlivit rbh yl ap ezw ainh mtbvat bxwqh
9040,בסיף היוקרתית המאסטרס תחרות ביטול,bivwl txrwt hmasvrs hiwqrtit bsip
9041,לצורך בעולם הטובים 08 בהשתתפות,bhettpwt 08 hvwbim bywlm lcwrk
9042,העולמי בדירוג,bdirwg hywlmi
9043,בטניס כמו,kmw bvnis
9044,תקציבית לבעיה נוסף חריף ביטוי הינה,hinh bivwi xrip nwsp lbyih tqcibit
9045,הישראלי הספורט נתקל בה,bh ntql hspwrv hierali
9046,עגומה המצטיירת התמונה,htmwnh hmcviirt ygwmh
9047,לספורט ההתאחדות,hhtaxdwt lspwrv
9048,אליה המסונפים הענפיים,hynpiim hmswnpim alih
9049,קיום בבעיות מתחבטים,mtxbvim bbyiwt qiwm
9050,מקצועי לניהול בנסיון,bnsiwn lnihwl mqcwyi
9051,כספיים ואילוצים לחצים,lxcim wailwcim kspiim
9052,שינוי צופן אינו העתיד,hytid ainw cwpn einwi
9053,רע להיות עלול גם,gm ylwl lhiwt ry
9054,יותר,iwtr
9055,אפילו מצוי אינו הכסף הגלם חומר כאשר התפתחות על לדבר קשה,qeh ldbr yl htptxwt kaer xwmr hglm hksp ainw mcwi apilw
9056,הנחוץ,hnxwc
9057,מגדיר שיש מה את,at mh eie mgdir
9058,לספורט ההתאחדות,hhtaxdwt lspwrv
9059,ללקין שמואל,emwal llqin
9060,קיום,qiwm
9061,וגם,wgm
9062,אומללים תקציבים,tqcibim awmllim
9063,זאת רק לא,la rq zat
9064,ב לספורט ההתאחדות תקציב,tqcib hhtaxdwt lspwrv b
9065,אחוזים 04 עד 03 בשיעור ריאלי באופן יפחת 1991,1991 ipxt bawpn riali beiywr 03 yd 04 axwzim
9066,היה שעברה השנה תקציב,tqcib henh eybrh hih
9067,ם יותר,iwtr m
9068,שקל מיליון 21,21 miliwn eql
9069,ך,k
9070,ההימורים להסדר מהמועצה מיליון 11,11 miliwn mhmwych lhsdr hhimwrim
9071,000 הקציבה,hqcibh 000
9072,שקל 003,003 eql
9073,מגוייס כסף היתר,hitr ksp mgwiis
9074,דומה 1991 תקציב,tqcib 1991 dwmh
9075,31,31
9076,שקל,eql
9077,לספורט בהתאחדות איגודים 02,02 aigwdim bhtaxdwt lspwrv
9078,000 בסך שנתי תקציב המקבלים יש,ie hmqblim tqcib enti bsk 000
