id,freq,word
20324,33,מניעת
20325,5,לכימיקלים
20326,4,המעודדים
20327,1,הופעתה
20328,15,מהחומרים
20329,45,הנוספים
20330,1,שטיירון
20331,2,ביספנול
20332,67,איי
20333,1,כיכב
20334,1,מגמש
20335,1,פלסטיסייזר
20336,6,המצוי
20337,14,בפלסטיק
20338,1,פוליקרבונט
20339,15,האכלה
20340,18,לתינוקות
20341,2,באסטרוגן
20342,1,כאסטרוגן
20343,6,סינתטי
20344,7,בטיפולים
20345,3,הורמונליים
20346,1,זולג
20347,1,מבקבוקי
20348,7,ההאכלה
20349,2,הפורמולה
20350,2,מעמיסים
20351,67,התינוקות
20352,3,הילודים
20353,1,הפעוטים
20354,8,כשבועיים
20355,2,האוסר
20356,3,כמרכיב
20357,4,בבקבוקי
20358,1,וספלי
20359,2,ספלי
20360,35,כוסות
20361,1,שנגמל
20362,3,מבקבוק
20363,15,הסנאט
20364,36,האמריקני
20365,5,סרב
20366,1,בהחרמת
20367,4,ממוצרי
20368,10,האכלת
20369,10,הנטל
20370,30,לנטר
20371,36,ולבדוק
20372,6,ולפקח
20373,10,מפליא
20374,4,שהוכח
20375,22,לילדינו
20376,13,תרחיש
20377,19,מוכיח
20378,9,מותירים
20379,77,לאלו
20380,18,השישי
20381,59,זנים
20382,12,הכחדות
20383,1,השיאנים
20384,2,הדוחיים
20385,48,מכלל
20386,2,שחומרי
20387,18,מנגנוני
20388,32,מזהמים
20389,2,שיריון
20390,7,ממברנות
20391,1,שליה
20392,65,ההמצאה
20393,1,ובשלנו
20394,22,ההמצאות
20395,5,השליה
20396,20,דרכנו
20397,9,המפריד
20398,13,מחיות
20399,3,אדפטציה
20400,87,נראו
20401,5,נוסו
20402,11,בחולדות
20403,3,ההורמונלי
20404,8,הנובע
20405,2,מאטראזין
20406,2,להפלה
20407,3,שהמשך
20408,14,ההריון
20409,1,בהורמונים
20410,6,החולדות
20411,3,מפילות
20412,15,השתן
20413,9,הגורים
20414,1,האטראזין
20415,2,שהצאצאים
20416,58,בוגר
20417,1,לליקויים
20418,39,בהתפתחות
20419,7,לשד
20420,19,מפותח
20421,1,כשהחולדות
20422,33,גדלות
20423,21,הצאצאים
20424,1,מעוכבת
20425,10,הגור
20426,6,נחשפה
20427,4,שברגעים
20428,3,נכדי
20429,2,שמוחדרים
20430,1,דיאתילסטילבסטרול
20431,2,ואסטרוגן
20432,3,ביפנילים
20433,7,עתירי
20434,2,כלור
20435,29,חוצים
20436,3,ומשפיעים
20437,55,הסבירות
20438,43,לחלות
20439,3,שהותו
20440,33,העובר
20441,46,הולדת
20442,2,הצאצא
20443,7,שכימיקלים
20444,1,ואטראזין
20445,2,בחלב
20446,2,כשטיירון
20447,1,שהשליה
20448,39,תקוע
20449,87,בניסיון
20450,1,להמחישו
20451,17,צלצול
20452,28,בקרת
20453,2,נחירה
20454,9,צפירה
20455,1,פרפפרפל
20456,17,חומצה
20457,1,פרפלואורואוקטאנואית
20458,83,ביצירת
20459,9,העוברים
20460,23,ביומו
20461,27,אכלתי
20462,1,אוקטיפנולים
20463,2,מושק
20464,16,סינטטי
20465,8,וחשובה
20466,13,אוספות
20467,7,התרכובות
20468,2,משליכות
20469,1,עוברינו
20470,35,נגע
20471,66,בהריון
20472,2,והסריקה
20473,36,הראתה
20474,2,שלילדי
20475,11,המקושר
20476,5,לחשיפה
20477,1,אסטרוגניים
20478,7,חשפה
20479,1,לעובר
20480,28,עורר
20481,13,הד
20482,1,כשהיוצר
20483,1,מיצירתו
20484,3,המזוהמת
20485,2,ועצוב
20486,126,מציג
20487,10,סיכם
20488,1,כשתחל
20489,36,עומדות
20490,6,מאחוריכם
20491,45,גבירותיי
20492,1,עמדתן
20493,18,מאחורינו
20494,1,מרייצל
20495,6,קרסון
20496,29,דומם
20497,3,תיאו
20498,1,קולבורן
20499,1,בהעתיד
20500,4,הגנוב
20501,3,סנדרה
20502,1,סטיינגרייבר
20503,24,בזרם
20504,8,והילדה
20505,3,היפיפייה
20506,3,הדוחף
20507,96,בסיכון
20508,1,הנחשפים
20509,2,וחללים
20510,1,שתתאפשר
20511,3,באשך
20512,19,הצינורות
20513,23,נותרים
20514,1,והפוריות
20515,9,בדגים
20516,3,והיעדר
20517,1,בזוחלים
20518,2,ובעכברים
20519,12,בצינורות
20520,1,האשך
20521,3,שהניסויים
20522,6,נערכים
20523,19,ספירת
20524,21,ירודה
20525,7,בשתן
20526,16,בגברים
20527,12,חקלאיות
20528,4,כפעילה
20529,60,שנמצאת
20530,7,מקסיקנים
20531,1,אמריקאייםמקסיקניים
20532,1,לכלורופיקרין
20533,23,שימש
20534,3,כגז
20535,11,מהעובדים
20536,21,להפתיע
20537,1,שרייצל
20538,4,הזהירו
20539,1,כראיה
20540,1,נאבוגאבו
20541,44,באוגנדה
20542,15,זורמת
20543,4,מהיבול
20544,14,לאגם
20545,12,ומגיעה
20546,1,לדליים
20547,11,לשתיה
20548,1,שלצפרדעים
20549,1,וביציות
20550,50,המתפתחות
20551,14,והבריאות
20552,99,הציבורית
20553,1,שהשפעתם
20554,1,שבכפר
20555,7,אוקלנד
20556,8,האדונים
20557,42,סביבתי
20558,15,גלובאלית
20559,24,סביבתיות
20560,11,בורים
20561,14,יכנסו
20562,9,לגופנו
20563,5,תחושתי
20564,31,מובילות
20565,4,שמשום
20566,2,הנושאות
20567,2,בעול
20568,19,הבאת
20569,4,גידולם
20570,5,הצרכני
20571,2,המקדמות
20572,5,מפצירה
20573,2,בקרחונים
20574,8,נמסים
20575,1,וכיפות
20576,56,פנטסטי
20577,4,ששוה
20578,4,תפיצו
20579,45,תנסו
20580,4,לראשכם
20581,19,צפיה
20582,20,הסרטונים
20583,82,יקח
20584,75,פיתרון
20585,52,הקיים
20586,7,מההרצאות
20587,19,בהרצאות
20588,6,תנך
20589,6,לתמצת
20590,8,המינימלית
20591,6,להרצאת
20592,5,האגדה
20593,5,האורבנית
20594,12,ארנסט
20595,2,המינגווי
20596,17,שלכאורה
20597,118,תינוק
20598,3,ננעלו
20599,51,זכרונות
20600,24,בשש
20601,1,וסכמו
20602,16,לשש
20603,5,בוואקום
20604,3,אקסיסטנציאלי
20605,5,מבאס
20606,3,וזכרון
20607,6,להסתכם
20608,7,משש
20609,1,ותמצתו
20610,6,פינק
20611,6,גזרים
20612,11,תביאו
20613,35,הכניסו
20614,8,יחוס
20615,3,למרצה
20616,76,סגנון
20617,1,מירוולדס
20618,13,פריס
20619,17,להיחשב
20620,1,מעיק
20621,39,שיטתי
20622,9,סיכומים
20623,3,שמערבת
20624,20,גמורים
20625,6,ולמזלי
20626,5,טורקי
20627,10,מכאני
20628,35,מטלות
20629,75,בעצמכם
20630,1,סכמו
20631,5,הרשיתי
20632,13,סיכום
20633,97,מצויין
20634,62,לסכם
20635,35,החשבון
20636,1,מסיכום
20637,2,סובבות
20638,16,יחשוב
20639,18,טירוף
20640,23,הנס
20641,13,רוסלינג
20642,1,מהרצאותיו
20643,1,וההרצאות
20644,30,לארבע
20645,79,במקביל
20646,68,בחרו
20647,3,חצוף
20648,34,לאמת
20649,12,שמכילה
20650,1,ממקבצי
20651,9,ששלחתי
20652,55,משמעותיים
20653,3,מהחביבים
20654,18,והסביבה
20655,10,חתירה
20656,50,לאושר
20657,2,סיכומי
20658,39,כשמסתכלים
20659,2,הסיכומים
20660,42,ושמתי
20661,10,בתשע
20662,1,הדרוג
20663,4,שהשיחות
20664,1,מיקבץ
20665,21,היפות
20666,28,האולטימטיבית
20667,3,האמיצות
20668,107,סובלים
20669,38,לשיחה
20670,3,פוערת
20671,66,הפה
20672,10,פליקר
20673,10,מלחין
20674,1,אינטרגלקטי
20675,1,תמצות
20676,55,מרוצים
20677,1,התמצות
20678,16,הפחתה
20679,12,אשלם
20680,33,נשארתי
20681,15,שילמתי
20682,9,שהמשימה
20683,8,ולצערי
20684,17,כשקיבלתי
20685,9,שתסכימו
20686,4,מסכמים
20687,6,אספקט
20688,2,תפלות
20689,1,כשלילה
20690,25,שיחקתי
20691,3,ההבטחות
20692,3,שבטכנולוגיה
20693,18,הסכנות
20694,38,להמיר
20695,2,הנופל
20696,27,צרכי
20697,165,שנת
20698,9,פאנלים
20699,3,סולרים
20700,63,יקרים
20701,17,עיצובי
20702,1,הנדסתננו
20703,204,ניתוח
20704,15,תיאורטי
20705,10,ומראים
20706,7,בהנדסת
20707,15,ננו
20708,7,ביזור
20709,1,מריכוזיות
20710,11,בתחנות
20711,18,גרעיניות
20712,1,ומיכליות
20713,26,למשאבים
20714,9,מבוזרים
20715,25,ידידותיים
20716,5,כשירים
20717,11,ובטוחים
20718,9,מהפרעות
20719,5,ברהיטות
20720,1,היומין
20721,9,ועוני
20722,18,איזורי
20723,3,ואיזור
20724,53,שחיו
20725,47,בעוני
20726,63,שעד
20727,19,נהניתי
20728,3,מההערה
20729,30,הקישור
20730,1,הייטאשבורי
20731,9,מקהילת
20732,2,שהסתובבנו
20733,26,קווין
20734,4,ההאצה
20735,35,הטכנולוגית
20736,15,שפיתחתי
20737,15,שהטכנולוגיות
20738,73,סיום
20739,36,עקבי
20740,3,שמחלקת
20741,19,והפיתוח
20742,70,מצליחה
20743,3,העסקיות
20744,5,תינתן
20745,2,ותשעים
20746,16,מהפרוייקטים
20747,6,יכשלו
20748,2,שהתזמון
20749,21,המאפשרים
20750,16,במקומם
20751,4,כשיהיו
20752,46,נלהב
20753,40,מגמות
20754,10,מיקומם
20755,35,בנקודות
20756,21,מידות
20757,5,ותשמעו
20758,19,הסטנדרטים
20759,1,האלחוטיים
20760,56,בשניה
20761,17,ריצוף
20762,27,בסיסים
20763,6,שליחה
20764,33,אלחוטית
20765,5,מגהבייט
20766,20,עקומות
20767,3,אקספוננציאליות
20768,12,חלקות
20769,1,שמושלות
20770,11,במחירי
20771,4,תכולה
20772,10,ורוחב
20773,6,תאורטית
20774,16,אקספוננציאלי
20775,18,לינארית
20776,12,האקספוננציאלי
20777,158,הגנום
20778,24,מיטב
20779,3,הדוקטורנטים
20780,3,והציוד
20781,5,וסיימנו
20782,4,ועשר
20783,1,המפקפקים
20784,6,נחושים
20785,11,באומרם
20786,6,שנישליש
20787,3,מהפרויקט
20788,4,שהצלחתם
20789,32,לרצף
20790,46,שברגע
20791,12,לברך
20792,36,העקומה
20793,5,ריצפנו
20794,96,היכולות
20795,14,שמראות
20796,21,נרחבת
20797,4,התפיסתי
20798,65,הקצב
20799,10,מכפיל
20800,17,הגרפים
20801,3,לוגריתמיים
20802,1,שכשעולים
20803,10,בדרגות
20804,35,התצוגה
20805,6,מוכפלת
20806,3,בפקטור
20807,83,טכנולוגיית
20808,17,המדומה
20809,4,אומצו
20810,25,בשמונה
20811,10,לוגריתמי
20812,4,הווב
20813,19,מעשור
20814,6,בסיבה
20815,4,שתהליכים
20816,17,אבולוציוניים
20817,10,ותהליכים
20818,13,מאיצים
20819,1,כתהליכי
20820,29,גומלין
20821,23,קיבולת
20822,51,מנצלים
20823,7,הקיבולת
20824,47,באבולוציה
20825,41,הביולוגית
20826,7,ניצלה
20827,2,שילדת
20828,48,המפץ
20829,2,הקמבריוני
20830,24,השתמשה
20831,21,בתבניות
20832,10,תפקודים
20833,10,קוגניטיביים
20834,2,והאבולוציה
20835,3,ספייאנס
20836,1,ששילב
20837,17,קוגניטיבי
20838,25,אגודל
20839,10,נגדי
20840,1,לשיפנזים
20841,8,סביבתנו
20842,17,אחיזה
20843,3,וקואורדינציה
20844,41,עדינה
20845,9,במודלים
20846,1,המחשבתיים
20847,101,אבולוציה
20848,26,הצעדים
20849,5,והשלב
20850,32,בדור
20851,38,המצאת
20852,13,תוכננו
20853,39,עט
20854,10,ונייר
20855,1,וחווינו
20856,19,האצה
20857,3,הליניארי
20858,96,צופה
20859,4,פלוני
20860,7,קורצוויל
20861,2,שמסתדרות
20862,2,מהוגי
20863,18,אנציקלופדיה
20864,10,בריטניקה
20865,13,הקוסמי
20866,24,קארל
20867,3,סאגאן
20868,19,אירועי
20869,1,והטכנולוגית
20870,14,מסתדר
20871,4,התעבות
20872,4,ועמוקה
20873,5,מכפילות
20874,22,הפיצוץ
20875,16,שגודלו
20876,9,מהמחשב
20877,25,בטלפונים
20878,4,הסלולרים
20879,8,מזוהה
20880,3,הלוגריתמי
20881,38,בגרף
20882,1,אקספוננט
20883,29,אקספוננציאלית
20884,26,משולב
20885,1,מצמקים
20886,17,טרנזיסטורים
20887,6,מחשבונים
20888,2,אלקטרומכניים
20889,1,ממסרים
20890,1,שפיצחו
20891,1,האניגמה
20892,15,שפופרות
20893,85,ריק
20894,3,שחזו
20895,4,בחירתו
20896,3,אייזנהאואר
20897,2,דיסקרטיים
20898,11,בטיסות
20899,1,שלתפיסה
20900,131,בזמנו
20901,2,כיווצו
20902,2,שנתקלו
20903,21,לכווץ
20904,38,הופיעה
20905,22,סופו
20906,4,הניבוי
20907,19,מאפייני
20908,4,הטרנזיסטורים
20909,36,ברוחב
20910,54,אטומים
20911,39,הגדילה
20912,7,האקספוננציאלית
20913,18,המחשוב
20914,1,ששבבים
20915,11,שטוחים
20916,8,ממדי
20917,12,המימד
20918,15,מולקולריים
20919,11,תלתמימדיים
20920,1,שלחוק
20921,12,יגמר
20922,21,מחשבי
20923,43,מעבדים
20924,10,טרנזיסטור
20925,11,בדולר
20926,2,כאוטית
20927,1,המאשימות
20928,1,בהצפת
20929,2,הנפקות
20930,1,פשיטות
20931,3,שיווקיות
20932,3,הכאוטי
20933,21,מולקולת
20934,37,הכולל
20935,1,בתרמודינמיקה
20936,29,התחרות
20937,2,הכאוטית
20938,17,והלא
20939,29,צפויה
20940,24,לחיזוי
20941,3,הורדים
20942,4,גרטרוד
20943,1,שטיין
20944,1,שטרנזיסטור
20945,12,מקטינים
20946,1,ומוזילים
20947,19,האלקטרונים
20948,5,שמתקבלת
20949,7,מחירו
20950,52,ועיצוב
20951,8,הכפלה
20952,1,מחירביצוע
20953,6,דפלציה
20954,21,סריקות
20955,36,לכמת
20956,40,מדידות
20957,1,תלויי
20958,3,בבסיסם
20959,3,מוכפלים
20960,3,וכלכלנים
20961,21,השפל
20962,44,הצרכנים
20963,6,יצרנות
20964,11,והולכת
20965,1,יגדילו
20966,1,נפחם
20967,4,משומרים
20968,10,בטכנולוגיית
20969,6,אייפודים
20970,1,כשמחירביצוע
20971,1,לברי
20972,17,אחסון
20973,51,מגנטי
20974,8,כיווץ
20975,6,מגנטיות
20976,28,עצמינו
20977,41,במונחי
20978,1,שמריצות
20979,16,גופינו
20980,12,התוכנות
20981,1,והאינסולין
20982,17,תחזיק
20983,6,קלוריה
20984,1,שבעונת
20985,15,הציד
20986,24,תצליח
20987,26,פעל
20988,49,לכבות
20989,2,והעכברים
20990,10,ונשארו
20991,11,רזים
20992,16,הטבות
20993,16,בריאותיות
20994,2,בסוכרת
20995,12,ההטבות
20996,5,הבריאותיות
20997,11,הגבלת
20998,5,ההגבלות
20999,12,הבחינו
21000,1,וחשו
21001,12,שמשפיעים
21002,27,בועידה
21003,19,שהשתמשנו
21004,31,במשאבים
21005,4,נבררו
21006,12,הביוטכנולוגיה
21007,7,להשהות
21008,3,ומלהיבות
21009,2,לרפואת
21010,1,שמתגברות
21011,5,בכרומוזום
21012,14,לניסויים
21013,65,באדם
21014,2,שמרפא
21015,1,בתרפיית
21016,30,מעוצבים
21017,40,בייבי
21018,5,בומרס
21019,57,והטכנולוגיה
21020,17,מאיצה
21021,11,לזוג
21022,5,מעשירית
21023,8,שהגידול
21024,49,מיפוי
21025,11,ביצועי
21026,8,נמדדת
21027,2,מחווטת
21028,5,הכפיל
21029,17,וממשיך
21030,5,מארחים
21031,29,עיצובים
